segment,controller,lataccel_cost,jerk_cost,total_cost,base_feedforward_gain,integrator,last_feedforward_err,last_feedforward_term,feedforward_saturated,integrator_clamp_hits,integrator_freeze_steps,avg_v_ego,max_v_ego,avg_abs_roll_lataccel,avg_abs_target_lataccel,avg_abs_a_ego
00040,baseline,0.5620378537854325,14.934199321475308,43.03609201074693,,,,,,,,27.320524612942616,29.063109441992964,0.2976119347449828,0.05079370140662044,0.17842739438315522
00041,baseline,0.5116366112464189,14.637239617199677,40.21907017952062,,,,,,,,28.125855721137725,29.66110759953198,0.30812615499024115,0.22866928796455468,0.12118826235150504
00042,baseline,0.7949864863802232,23.823831759146348,63.57315607815751,,,,,,,,31.614803035800456,33.72350764582066,0.27705726566127586,0.5571178152878998,0.18779719027796254
00043,baseline,0.32552827520029637,13.763124358646351,30.03953811866117,,,,,,,,23.311063975171994,25.761712145169533,0.2442097667388532,0.2040398390229258,0.2460803822357109
00044,baseline,0.7036311395181718,25.65348671129628,60.83504368720487,,,,,,,,27.904971735783654,31.19466590881348,0.2858606924861366,0.5732965221167136,0.26546857307892907
00045,baseline,0.7995544546392308,15.992716977038501,55.97043970900005,,,,,,,,27.882537383152744,28.430691855052483,0.19436338817051585,0.05452385157517125,0.0730174841861921
00046,baseline,0.8266165540550995,28.335703395076305,69.66653109783128,,,,,,,,31.144286220282957,33.03363541985528,0.1727914829622883,0.06393319019232259,0.15826806812220312
00047,baseline,0.0705651381091916,2.1194301474511943,5.647687052910774,,,,,,,,8.209398975943389,14.296666676029544,0.40417877425927895,0.04842045959344555,0.5461562203147058
00048,baseline,0.7429651939187034,17.942113745428642,55.090373441363816,,,,,,,,28.31076159678659,29.3387701898926,0.25587480715600797,0.15304923632898132,0.10597447194653171
00049,baseline,0.6142633691925385,19.790927388177053,50.50409584780398,,,,,,,,24.838541352353385,26.801462082040665,0.26163209681789396,0.25567958273191055,0.14719646383527574
00050,baseline,0.6020575371688828,27.229289013017077,57.332165871461214,,,,,,,,32.558009764758715,32.86539115073663,0.344763802939612,0.3302623212862359,0.07874101101662982
00051,baseline,0.6295757612993516,27.780101367721873,59.25888943268945,,,,,,,,33.105262335312084,33.515925149751496,0.12530754889691179,0.06777737368051993,0.06950812811258501
00052,baseline,0.7622844731292597,30.29467950876566,68.40890316522865,,,,,,,,31.69571849234354,32.15684710200031,0.25938857087876716,0.18580177734628014,0.10137872565041323
00053,baseline,0.46279476268517394,19.458045139029352,42.597783273288044,,,,,,,,18.98141671937289,20.31004076186958,0.253154487295139,0.21809632167665227,0.13567594140689243
00054,baseline,0.9427323109965123,39.993766624220335,87.13038217404595,,,,,,,,28.450982357503936,30.20545180985008,0.2549330906622737,0.6957698563519665,0.21623547233859064
00055,baseline,0.7297706326197365,24.745843744195696,61.23437537518252,,,,,,,,30.35828779326206,30.53212043565606,0.07373828280218056,0.07030936777124165,0.0686077737659161
00056,baseline,1.1386088882833463,27.011358907459933,83.94180332162725,,,,,,,,28.04107273037699,28.42514438271653,0.13811438838363174,0.1415907654514615,0.06749795321199804
00057,baseline,0.24739370903263366,5.785924560725521,18.155610012357204,,,,,,,,15.17069105851024,15.9899166085122,0.1328153188971818,0.19014018259167292,0.189320305681029
00058,baseline,0.7450710493020615,28.94399182157642,66.1975442866795,,,,,,,,32.55300332150526,33.79736069977342,0.19446424526826975,0.114894414787021,0.1383881302221677
00059,baseline,0.4126298339430571,15.535303239001033,36.166794936153885,,,,,,,,15.631817615768277,18.66072915401701,0.47835330359511324,0.45945671680709194,0.2115388292996638
00060,baseline,0.21209546423676578,6.212205426540563,16.816978638378853,,,,,,,,16.888313709272605,17.3243394909273,0.1604680697686629,0.03840566418113135,0.07152421389915845
00061,baseline,0.6380760283017131,22.470749235632294,54.37455065071795,,,,,,,,27.221785205304727,28.11957594605644,0.34469960983972747,0.37211558754864643,0.13933009274196115
00062,baseline,0.20954970156346675,6.159519027394884,16.637004105568224,,,,,,,,13.923004467308163,23.853151265045184,0.3479712534755772,0.03335409602385061,0.5790182946074064
00063,baseline,0.725913453292111,55.857162439719474,92.15283510432502,,,,,,,,30.10216038660956,33.10645794817331,0.14258903641934007,0.35331559311409116,0.29097038310362205
00064,baseline,0.16302326331636552,2.9408590068588327,11.092022172677108,,,,,,,,13.960424722055334,26.685449600219727,0.5486859606252769,0.1218729007323041,0.5878285053022343
00065,baseline,0.5572650878944159,14.562999691130774,42.42625408585157,,,,,,,,25.251054246486433,25.56635401315514,0.18210853000630509,0.16602747766018794,0.05517602746333334
00066,baseline,0.12248892123333617,4.411288510288258,10.535734571955066,,,,,,,,5.480594215136436,16.38630400460797,0.1172442425612756,0.05640666934008311,0.47993292282617844
00067,baseline,0.5452951720331994,21.72116546596875,48.985924067628716,,,,,,,,27.21263620725199,29.72007723908903,0.13194199563774825,0.07031636075591136,0.2527311050187179
00068,baseline,0.341485683898482,18.308523703123598,35.3828078980477,,,,,,,,25.958241497853976,26.20509030670545,0.22457049438697368,0.288965906028236,0.0492844701260764
00069,baseline,1.094146086778296,25.86423230787902,80.57153664679382,,,,,,,,1.9536029835805204,5.186942828312854,0.6434340050380601,0.334127282558618,0.4290082189364183
00070,baseline,0.7748070538667483,20.81112766254339,59.551480355880805,,,,,,,,32.51240368237019,32.61733699595132,0.30491266735950956,0.5801159750998179,0.03758296807151802
00071,baseline,1.1052150220076564,51.36684433071264,106.62759543109546,,,,,,,,32.14682704400949,33.34367634150317,0.3160221449987281,0.39924479131280805,0.12928469460024425
00072,baseline,0.6553255537608247,16.215436755245243,48.98171444328648,,,,,,,,24.335297866892702,27.82919420772075,0.22304887178015587,0.24439565807096386,0.45877753149981715
00073,baseline,0.5092652954694861,14.165456861213348,39.62872163468765,,,,,,,,26.395178609381887,26.79564166060492,0.047405077334812126,0.07654124960455515,0.09358558953121826
00074,baseline,0.20097697279100085,7.404833916292761,17.453682555842803,,,,,,,,14.726469924495195,19.61575348193721,0.4539665622432528,0.044602205591399394,0.6115869740932349
00075,baseline,0.5840916326062284,28.982309202773404,58.186890833084824,,,,,,,,29.260160057265765,32.88289551232137,0.15294406268375993,0.33924801094345114,0.21777050359950276
00076,baseline,0.19822969464625273,19.731056480056974,29.64254121236961,,,,,,,,13.532999783837642,16.715965430118793,0.3663513506742391,0.4252356716592488,0.34779189417084844
00077,baseline,1.0698756225924728,21.65171521254948,75.14549634217312,,,,,,,,30.021524070339037,30.402224903249973,0.30571359124456315,0.3173187268241196,0.07031541964008341
00078,baseline,0.34595247977393334,7.663476239371573,24.96110022806824,,,,,,,,18.3542003762777,21.54424739683377,0.2672605567778914,0.2176892002080918,0.39142558234790237
00079,baseline,0.08944022542557006,1.1902336534273943,5.662244924705897,,,,,,,,8.25768727322088,13.19538229474096,0.0538896164560898,0.015450324790946525,0.4786929912020626
00080,baseline,0.38302597258567417,15.906502869345577,35.05780149862929,,,,,,,,30.05155642794028,30.7503943481207,0.2175504117224789,0.11261151749422199,0.11077460347732955
00081,baseline,0.6096843526904256,17.513438043288858,47.997655677810144,,,,,,,,31.100483251941824,31.36055101540933,0.26174384304765685,0.1685795671163551,0.05918726986356164
00082,baseline,0.6817067734979207,34.31560969811095,68.40094837300698,,,,,,,,33.4339438262975,33.722943284111885,0.26254265033399304,0.45864551462532677,0.07805957938283191
00083,baseline,0.6427370763147291,18.588719553125614,50.72557336886207,,,,,,,,30.202435288340485,31.23908773197348,0.13096979553368468,0.14325647506624098,0.11525620307369004
00084,baseline,0.34962774202118974,38.21679807121606,55.698185172275544,,,,,,,,14.891359730993152,18.892545785102406,0.2843143432439559,0.2817349251753999,0.4456128382740937
00085,baseline,0.9548187326538726,20.188470218094427,67.92940685078806,,,,,,,,29.96707831760449,33.023983001708984,0.2831438140140479,0.0809439306920739,0.1598448968258468
00086,baseline,0.5384189935157081,29.329560469869868,56.25051014565527,,,,,,,,31.199720071898245,31.63597544117496,0.1829865584143601,0.2682368883723297,0.09295273559199498
00087,baseline,0.29667730341731924,5.987090812009024,20.820955982874985,,,,,,,,13.76243290492282,20.136969822989784,0.23025006168136855,0.03870315369908392,0.5930517996482937
00088,baseline,0.6491782316244212,18.974288201419085,51.433199782640145,,,,,,,,25.560850547552672,26.369360504687712,0.3767525678654943,0.41898951176481997,0.09004429377398959
00089,baseline,1.2431210484258521,34.52156562204405,96.67761804333665,,,,,,,,34.70394201566927,35.17513984930845,0.1828706006088166,0.10510994789534375,0.06539464642614859
00090,baseline,0.09317654575762187,3.6257821957526652,8.284609483633758,,,,,,,,6.79061914590252,12.231659167557892,0.16059757400080846,0.0504951932497541,0.406584061347751
00091,baseline,0.9211689661079105,36.84695169342841,82.90539999882394,,,,,,,,35.18413739460679,35.55295178137665,0.18057571618223942,0.284481153369293,0.05815929957043183
00092,baseline,0.5918199506474908,22.717417377087052,52.30841490946159,,,,,,,,16.623345970743262,17.798763343665836,0.0758228508768719,0.13224596785267095,0.2893671826764777
00093,baseline,0.9863843913711914,29.592992465598204,78.91221203415778,,,,,,,,33.69011248204314,33.86701050742747,0.1340762739776142,0.2337700965142727,0.03938475543995001
00094,baseline,1.1264264510464164,58.457954688456205,114.77927724077702,,,,,,,,25.774095716983986,29.56793170828053,0.46455925748584886,0.8206932183835943,0.5044290866937078
00095,baseline,0.7587630205217202,37.81925524129863,75.75740626738464,,,,,,,,30.178564781728163,30.582078862673896,0.306835012423373,0.5380580370091138,0.07787340644252043
00096,baseline,0.48151223142632715,20.054359383905442,44.1299709552218,,,,,,,,26.295686338093688,27.849276199862512,0.25995869672638394,0.35181970625209275,0.16035312638759244
00097,baseline,0.2384875137351755,5.953563103461772,17.877938790220547,,,,,,,,16.880900395945744,18.22580332432232,0.04200825698507826,0.031759256910207506,0.3324636420189022
00098,baseline,0.7986973963581976,22.111523786911743,62.04639360482162,,,,,,,,25.24163611127514,26.06864627850656,0.22136778262709578,0.3367924173098308,0.11078814394089048
00099,baseline,0.29492112419591576,8.17357637655472,22.91963258635051,,,,,,,,15.223135676317298,17.541201831612575,0.2000528958150465,0.18374871720714986,0.3539623066050018
00005,test,0.47223738330230525,16.17711937404839,39.788988539163654,0.9224091455194827,4.0,1.2337940908827973,-1.2937828429567781,0.0,38.0,0.0,17.105930336808985,19.10158697293601,0.20684001470614538,0.15740365251754493,0.3671223182497601
00006,test,0.8190831131032704,32.49074441861057,73.44490007377408,0.8988771987775266,0.8140119380779215,-0.10868494968218612,-0.23385119917398334,0.0,32.0,0.0,32.221733072656875,32.930332399039,0.49846768776876693,0.07807615966274484,0.10773179958852003
00007,test,0.16017706763556536,3.1324459128431217,11.14129929462139,0.8993126575206454,-0.5192590471841441,-0.044904819120652806,-0.12530607950333597,0.0,0.0,0.0,10.986587168273962,15.710240364074709,0.10277744359801394,0.03613701869872036,0.3188009758892982
00008,test,0.5158524068465653,21.63734619460063,47.4299665369289,0.8976233474728672,0.5633006971294812,-0.019267151837557346,-0.21172698685910965,0.0,0.0,0.0,21.8243749153221,25.1116843398495,0.37849741856808455,0.22089373570926985,0.383299474141503
00009,test,0.4099269340934001,19.05810747278714,39.554454177457146,0.8984141736475052,1.3188808313887252,-0.0952878039236288,-0.16613450715246858,0.0,15.0,0.0,19.990206801966643,22.28781653500021,0.28659369457520756,0.32024986365213853,0.18534670612925527
00010,test,0.5880355021794035,28.086640417296753,57.48841552626693,0.904909466458766,1.9718546981050447,0.08464327627702284,-0.2405080235125361,0.0,0.0,0.0,30.221783969022187,30.48460524215368,0.3514972918695819,0.5136438818460116,0.06853880632161868
00011,test,8.601096749185054,23.466629947120264,453.52146740637295,0.9006144888313135,-0.4907593922208676,0.0873124093829377,0.5325002815338626,0.0,310.0,0.0,7.395646787370766,15.503411424012388,0.5800582768300443,0.010413293726981892,0.4666877574948448
00012,test,0.9186012672740995,26.515627788225572,72.44569115193055,0.9047048368736048,4.0,0.08566820353217197,0.07378456096561191,0.0,19.0,0.0,33.01728622281496,36.04786570599818,0.2545136846465112,0.053724330366931715,0.26641100813931373
00013,test,0.5751254198963341,22.511461453153938,51.267732447970644,0.9024033262768308,1.7959524174990305,0.04467677426770736,-0.06934213765730461,0.0,0.0,0.0,26.34881716738744,27.445181849449515,0.32106029151781695,0.43628026939716447,0.12286211509677593
00014,test,1.0267365952350174,41.880897648165586,93.21772740991645,0.9008489854230953,2.660138311819577,-0.06767093653059493,-0.05268149855339902,0.0,16.0,0.0,30.340994074178102,30.785898671690056,0.3854770042016869,0.6594983115262039,0.07261657049006297
00015,test,2.7854749592600703,10.053522891525557,149.32727085452905,0.9086282059898606,0.13848293117405086,-0.0720769519856093,-0.20395360789269665,0.0,119.0,0.0,13.092780146725708,20.12492561340332,0.10131173343244605,0.052053929933977255,0.6672626046940342
00016,test,0.6602087148528689,34.538329476317735,67.54876521896118,0.9070874650329409,4.0,0.12050622319449403,-0.15718112719399752,0.0,33.0,0.0,30.67514038894128,32.54642103639483,0.4263773272501573,0.5522073422119791,0.09219664306124839
00017,test,0.71105497252245,27.593304134387232,63.14605276050973,0.8964655868846011,1.4162219487490226,-0.06411528400744515,-0.0836162715079251,0.0,27.0,0.0,32.0686137710236,32.575284603928736,0.23280742276942112,0.13251448074548391,0.08834554811172551
00018,test,0.6555650490289622,21.75469317451599,54.5329456259641,0.9020826141497921,3.285460040256057,0.049690608378108646,-0.11359642403608008,0.0,0.0,0.0,28.881402678011817,28.94321408974444,0.17709291169856117,0.05436849187873961,0.042688075927975126
00019,test,1.0600020563854105,64.85935218465629,117.85945500392681,0.9027893087562568,2.2982437829779827,0.09950427389485361,-0.22041577407938362,0.0,16.0,0.0,35.325612260820336,36.788833154329865,0.15493880900271018,0.6262681607508671,0.19811066842268402
00020,test,0.37082021834592716,11.72511864623847,30.26612956353483,0.9026095446006491,2.7960724090613183,0.0599385331163057,-0.5114546879815464,0.0,7.0,0.0,16.5366583579554,19.312497472878263,0.33639686128911805,0.15986945779043527,0.23573633455547624
00021,test,1.07858376949775,55.12913219697918,109.05832067186668,0.8994354939636896,2.0673114447253313,-0.0547447635675522,0.10444039291902325,0.0,3.0,0.0,28.164110843306734,30.35256278337656,0.1407913214709188,0.15876705534566582,0.1879779066345177
00022,test,0.5772840234273651,21.58226495913015,50.44646613049841,0.8986647968010697,2.2007120092021757,-0.0496923320885634,-0.27766029974605144,0.0,0.0,0.0,25.05267838372553,25.945279985411247,0.3074210876550155,0.25633187426645515,0.12787988925580396
00023,test,0.7180565722535934,27.411296573702117,63.31412518638179,0.901906748284725,3.3381492750242088,-0.046704593713382536,0.19077216505878716,0.0,4.0,0.0,30.83959629285399,32.139240762185935,0.4589216414980554,0.19482719123589484,0.13464420295378315
00024,test,1.3015455099786215,9.998441656055071,75.07571715498614,0.9663142698623802,4.0,0.45610689170597696,-0.8343606613652124,0.0,191.0,0.0,15.187770047364914,24.53166343820396,0.16877416208978802,0.10468057249885994,0.45558785161737747
00025,test,0.24202429621829588,3.1061027132702814,15.207317524185076,0.8375300961495563,-4.0,-0.7761250498900981,1.0376009860074789,0.0,91.0,0.0,7.240280056460491,11.95570249721076,0.30395674950363105,0.010715975864934895,0.551823940854024
00026,test,7.0070000814168,205.58247315662084,555.9324772274608,0.8986959168999605,-2.4633814137441896,0.11369041606985603,-0.41747384764484324,0.0,33.0,0.0,7.832027984959114,10.205701696577377,0.12315529072421114,0.26757663051540626,0.2958239664257622
00027,test,0.8626440504046531,27.643595697208116,70.77579821744077,0.8997177901396877,0.6940858280369544,0.06741422183227302,-0.038410706020410565,0.0,24.0,0.0,32.51162195627167,35.28357047304932,0.20393173764177183,0.28567691711361304,0.14552704907604258
00028,test,0.5668692852337589,20.324975888608268,48.66844015029621,0.9033956787429785,1.1755398577048346,0.09466044160553287,-0.09847881954952463,0.0,0.0,0.0,30.258365578084845,30.595258015272048,0.17990783102575017,0.38077665348733103,0.051704638177073166
00029,test,0.5797118373750987,11.140778582986396,40.12637045174133,0.9000041585205242,-1.506494650627496,-0.004887585532746819,0.0038536049036551477,0.0,0.0,0.0,7.38592324830589,16.080862131319858,0.05811692607137166,0.06704602209158556,0.5917367630899205
00030,test,0.9257167345463583,32.742202232714966,79.02803896003289,0.8977196404282783,-0.22637849406535238,-0.018949860978795252,-0.22827365591801346,0.0,6.0,0.0,29.94977482772479,32.55400659815744,0.24538041878614616,0.3702538797844112,0.25572903778975464
00031,test,0.9845461962814608,3.5323835790853257,52.759693393158365,0.9389022979292329,4.0,0.9054480776771824,-1.8603729251951369,1.0,107.0,39.0,9.514635491841155,14.496560329967169,0.47089622326900193,0.012319638854421135,0.32381038918258376
00032,test,0.7738724558306393,32.06206871647072,70.75569150800268,0.9026895070681842,3.0682419674929067,0.01182346497502973,0.046570454492142664,0.0,11.0,0.0,31.791935733005115,36.204063415527344,0.252002855059287,0.05292877254869808,0.2416855124517147
00033,test,0.8335221749022326,29.628915010470298,71.30502375558193,0.8843074560522225,-3.7813174486820067,-0.3671130108068925,1.7074678477815353,0.0,6.0,3.0,16.680997733304675,19.381520642908075,0.2232907877523515,0.6597420585316428,0.29518783558388073
00034,test,1.6116532839450444,17.00094306978084,97.58360726703305,0.9021454861069443,3.7952343575401657,0.0017449741819452053,-0.22090196384024552,0.0,69.0,0.0,15.218277429521185,21.769698476988,0.32321622351409995,0.05270657892237109,0.5458716699403073
00035,test,0.3713815705147307,11.279679089824999,29.848757615561535,0.9005044281959265,1.5023010319559091,-0.0002513197595459121,0.044416301355989854,0.0,12.0,0.0,21.390292069281877,24.36823684203263,0.05623217391580315,0.05790766837953446,0.24871861542059667
00036,test,0.7814614306341027,46.62985808025118,85.7029296119563,0.8958480321475163,1.2213773370243723,-0.10720773513582797,-0.007840699622875723,0.0,2.0,0.0,35.29750521597291,35.70831687210965,0.1572378336824023,0.2903643237979565,0.09839235428560468
00037,test,37.617865391185546,54.09057550218321,1934.9838450614604,1.141934418852477,4.0,1.1098495816621465,-1.869734930306257,0.0,424.0,0.0,1.3352092735563303,3.051008408186669,0.19312818814167887,0.004188247829349918,0.3309310736458693
00038,test,0.33913452959475715,8.168786703905111,25.125513183642965,0.8997350228228896,2.541402506889493,-0.034087944840584604,-0.12232861709350662,0.0,29.0,0.0,15.406713205281282,19.52966089668664,0.12692604245178907,0.03557892283627652,0.3723195859657585
00039,test,0.2069363295247076,11.993340314616512,22.340156790851893,0.8989611636146397,0.9583283709259418,-0.09844539878889819,-0.03679785295559464,0.0,0.0,0.0,17.777771210950895,22.913502859281905,0.18603998501572705,0.27259373784062835,0.33170544696509874
00040,test,0.7154481656645533,16.835699363369372,52.608107646597034,0.8995319544284209,0.5663456548457492,0.06590427510420838,-0.13773730312939353,0.0,70.0,0.0,27.320524612942616,29.063109441992964,0.2976119347449828,0.05079370140662044,0.17842739438315522
00041,test,0.515731371704601,16.356732098408685,42.143300683638735,0.8999599107865733,2.3757512590522305,-0.03327078931305908,-0.14486013873932782,0.0,28.0,0.0,28.125855721137725,29.66110759953198,0.30812615499024115,0.22866928796455468,0.12118826235150504
00042,test,0.8410210903761548,27.665149224131348,69.71620374293909,0.899689754686045,2.0954929400734414,0.14482326073634444,0.16120791434955162,0.0,16.0,0.0,31.614803035800456,33.72350764582066,0.27705726566127586,0.5571178152878998,0.18779719027796254
00043,test,0.3423516346465358,15.499380694128975,32.616962426455764,0.8995964686557743,2.4344057121052627,-0.033988969899768094,-0.09153396508081174,0.0,0.0,0.0,23.311063975171994,25.761712145169533,0.2442097667388532,0.2040398390229258,0.2460803822357109
00044,test,0.8864379600533995,31.161610258344602,75.48350826101458,0.9046893848383337,4.0,0.176329792142773,-0.015942911432332743,0.0,37.0,0.0,27.904971735783654,31.19466590881348,0.2858606924861366,0.5732965221167136,0.26546857307892907
